"Projection"
age,cohort,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
0,Native,"56,080","54,952","52,418","49,898","47,382","44,962","42,684","40,564","38,706","37,100","35,746","34,586","33,636","32,954","32,442","32,030","31,672","31,386","31,146","30,824","30,520","30,190","29,850","29,472","28,944","28,456","27,942","27,424","26,886","26,288","25,722","25,172","24,628","24,088","23,646","23,228","22,828","22,462","22,112","21,892","21,720","21,578","21,490","21,426","21,436","21,482","21,552","21,652","21,762","21,884","22,004","22,118","22,226","22,318","22,392","22,446","22,480","22,492","22,486","22,458","22,422","22,372","22,316","22,248","22,180","22,114","22,054","22,002","21,956","21,922","21,908","21,904","21,920","21,954","22,006","22,074","22,156","22,250","22,354","22,468","22,582","22,694","22,800","22,894","22,976","23,040","23,082","23,104","23,102","23,078","23,028","22,960","22,872","22,768","22,652","22,530","22,402","22,276","22,154","22,042","21,942"
0,Immigrant,"0","0","2,340","3,246","4,244","5,268","6,352","7,408","8,490","9,592","10,646","11,682","12,680","13,658","14,622","15,526","16,376","17,174","17,912","18,580","19,234","19,832","20,382","20,870","21,302","21,758","22,184","22,588","22,968","23,324","23,688","24,036","24,366","24,674","24,990","25,290","25,574","25,846","26,098","26,376","26,642","26,892","27,130","27,354","27,582","27,808","28,030","28,248","28,464","28,672","28,870","29,050","29,206","29,336","29,434","29,498","29,518","29,496","29,434","29,326","29,172","28,970","28,726","28,448","28,140","27,820","27,488","27,164","26,860","26,582","26,340","26,144","25,994","25,894","25,852","25,862","25,912","25,998","26,112","26,248","26,394","26,544","26,694","26,838","26,974","27,094","27,198","27,282","27,352","27,404","27,436","27,448","27,448","27,436","27,418","27,394","27,368","27,340","27,316","27,294","27,280"
1,Native,"55,480","56,032","54,906","54,710","53,098","51,582","50,186","48,994","47,930","47,156","46,652","46,352","46,228","46,276","46,572","47,022","47,514","48,006","48,518","49,016","49,362","49,710","49,980","50,188","50,298","50,202","50,172","50,084","49,968","49,810","49,568","49,368","49,166","48,952","48,720","48,594","48,476","48,360","48,266","48,168","48,226","48,320","48,428","48,576","48,738","48,976","49,246","49,540","49,856","50,182","50,512","50,830","51,124","51,386","51,610","51,782","51,898","51,952","51,944","51,874","51,740","51,548","51,298","50,996","50,652","50,276","49,890","49,500","49,122","48,772","48,462","48,206","48,006","47,872","47,808","47,816","47,894","48,026","48,206","48,424","48,674","48,934","49,196","49,450","49,688","49,906","50,090","50,236","50,344","50,410","50,438","50,420","50,364","50,276","50,160","50,026","49,880","49,726","49,574","49,426","49,294"
1,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2,Native,"56,040","55,432","55,982","54,858","54,662","53,052","51,536","50,144","48,950","47,888","47,114","46,612","46,312","46,188","46,236","46,532","46,982","47,472","47,964","48,476","48,974","49,318","49,668","49,936","50,144","50,254","50,158","50,128","50,040","49,924","49,766","49,526","49,324","49,122","48,910","48,678","48,552","48,434","48,318","48,224","48,126","48,184","48,278","48,386","48,534","48,696","48,932","49,204","49,496","49,812","50,138","50,468","50,786","51,080","51,342","51,564","51,736","51,854","51,906","51,898","51,828","51,694","51,504","51,254","50,952","50,608","50,232","49,846","49,456","49,080","48,730","48,420","48,164","47,964","47,830","47,766","47,774","47,854","47,984","48,164","48,382","48,630","48,892","49,154","49,408","49,646","49,862","50,046","50,192","50,300","50,366","50,394","50,376","50,320","50,232","50,118","49,984","49,836","49,684","49,530","49,384"
2,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
3,Native,"61,240","55,992","55,384","55,934","54,810","54,614","53,006","51,492","50,100","48,908","47,848","47,074","46,570","46,272","46,148","46,196","46,492","46,940","47,432","47,924","48,434","48,930","49,276","49,624","49,892","50,102","50,212","50,114","50,084","49,996","49,880","49,724","49,482","49,282","49,080","48,868","48,636","48,510","48,392","48,276","48,182","48,084","48,142","48,236","48,344","48,492","48,654","48,890","49,162","49,454","49,770","50,094","50,424","50,742","51,034","51,298","51,520","51,692","51,808","51,862","51,852","51,784","51,650","51,458","51,208","50,908","50,564","50,188","49,804","49,412","49,038","48,688","48,378","48,122","47,922","47,790","47,724","47,734","47,812","47,944","48,122","48,340","48,588","48,850","49,110","49,364","49,602","49,820","50,002","50,148","50,256","50,322","50,350","50,334","50,276","50,188","50,074","49,940","49,794","49,640","49,486"
3,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
4,Native,"61,220","61,186","55,942","55,336","55,884","54,762","54,566","52,960","51,446","50,056","48,866","47,806","47,032","46,530","46,232","46,106","46,156","46,450","46,900","47,390","47,882","48,392","48,888","49,232","49,580","49,848","50,058","50,168","50,070","50,040","49,952","49,838","49,680","49,440","49,238","49,038","48,824","48,594","48,466","48,350","48,234","48,140","48,042","48,100","48,194","48,302","48,450","48,610","48,848","49,118","49,410","49,726","50,050","50,380","50,696","50,990","51,252","51,474","51,646","51,762","51,816","51,808","51,738","51,604","51,414","51,164","50,864","50,520","50,144","49,760","49,370","48,994","48,646","48,336","48,080","47,882","47,748","47,682","47,692","47,770","47,902","48,080","48,298","48,546","48,806","49,068","49,322","49,558","49,776","49,958","50,106","50,212","50,278","50,306","50,290","50,232","50,144","50,030","49,896","49,750","49,596"
4,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
5,Native,"61,440","61,166","61,132","55,894","55,286","55,836","54,714","54,518","52,912","51,402","50,012","48,822","47,764","46,990","46,488","46,190","46,066","46,114","46,410","46,858","47,348","47,840","48,350","48,844","49,190","49,538","49,806","50,014","50,124","50,026","49,996","49,908","49,794","49,636","49,396","49,194","48,994","48,782","48,550","48,424","48,306","48,192","48,098","48,000","48,058","48,152","48,260","48,408","48,568","48,804","49,076","49,366","49,682","50,006","50,336","50,652","50,946","51,208","51,430","51,602","51,718","51,770","51,762","51,692","51,558","51,368","51,118","50,818","50,476","50,100","49,716","49,326","48,952","48,602","48,294","48,038","47,840","47,706","47,640","47,650","47,728","47,860","48,038","48,256","48,504","48,764","49,024","49,278","49,516","49,732","49,916","50,062","50,168","50,234","50,262","50,244","50,188","50,100","49,986","49,852","49,706"
5,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
6,Native,"62,820","61,434","61,160","61,126","55,888","55,282","55,830","54,708","54,514","52,908","51,396","50,006","48,818","47,758","46,986","46,484","46,186","46,062","46,110","46,406","46,854","47,344","47,834","48,344","48,840","49,184","49,532","49,800","50,008","50,118","50,022","49,992","49,904","49,788","49,632","49,390","49,190","48,988","48,776","48,546","48,420","48,302","48,188","48,092","47,994","48,052","48,146","48,254","48,402","48,562","48,800","49,070","49,362","49,678","50,002","50,330","50,648","50,940","51,202","51,424","51,596","51,712","51,766","51,756","51,688","51,554","51,364","51,114","50,814","50,470","50,096","49,710","49,322","48,946","48,598","48,288","48,032","47,834","47,700","47,636","47,644","47,722","47,854","48,034","48,250","48,498","48,758","49,020","49,272","49,510","49,728","49,910","50,056","50,162","50,228","50,256","50,240","50,184","50,096","49,980","49,848"
6,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
7,Native,"63,200","62,812","61,428","61,154","61,120","55,882","55,274","55,824","54,702","54,506","52,902","51,390","50,000","48,812","47,752","46,980","46,478","46,180","46,056","46,104","46,400","46,848","47,338","47,828","48,338","48,834","49,178","49,526","49,794","50,002","50,112","50,016","49,986","49,898","49,782","49,626","49,384","49,184","48,982","48,770","48,540","48,414","48,296","48,182","48,086","47,988","48,046","48,140","48,248","48,396","48,556","48,794","49,064","49,356","49,672","49,996","50,324","50,642","50,934","51,196","51,418","51,590","51,706","51,760","51,750","51,682","51,548","51,358","51,108","50,808","50,464","50,090","49,704","49,316","48,940","48,592","48,282","48,026","47,828","47,694","47,630","47,638","47,716","47,848","48,028","48,244","48,492","48,752","49,014","49,266","49,504","49,720","49,904","50,050","50,156","50,222","50,250","50,234","50,178","50,088","49,974"
7,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
8,Native,"64,420","63,190","62,804","61,418","61,144","61,110","55,872","55,266","55,816","54,694","54,498","52,892","51,382","49,992","48,804","47,744","46,972","46,470","46,172","46,048","46,096","46,392","46,840","47,330","47,820","48,330","48,826","49,170","49,518","49,786","49,994","50,104","50,008","49,976","49,890","49,774","49,618","49,376","49,176","48,974","48,762","48,532","48,406","48,288","48,172","48,078","47,980","48,038","48,132","48,240","48,388","48,548","48,786","49,056","49,348","49,662","49,988","50,316","50,632","50,926","51,188","51,410","51,582","51,698","51,750","51,742","51,674","51,540","51,350","51,100","50,800","50,456","50,082","49,696","49,308","48,932","48,584","48,274","48,018","47,820","47,686","47,622","47,630","47,708","47,840","48,020","48,236","48,484","48,744","49,004","49,258","49,496","49,712","49,896","50,042","50,148","50,214","50,242","50,226","50,168","50,080"
8,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
9,Native,"64,760","64,406","63,178","62,790","61,404","61,132","61,098","55,860","55,254","55,802","54,680","54,486","52,880","51,370","49,980","48,792","47,732","46,960","46,458","46,160","46,036","46,084","46,380","46,828","47,318","47,808","48,318","48,814","49,158","49,506","49,774","49,982","50,092","49,996","49,964","49,878","49,762","49,606","49,364","49,164","48,962","48,750","48,520","48,394","48,276","48,160","48,066","47,968","48,026","48,120","48,228","48,376","48,536","48,774","49,044","49,336","49,650","49,976","50,304","50,620","50,914","51,176","51,398","51,570","51,686","51,738","51,730","51,660","51,526","51,336","51,086","50,788","50,444","50,070","49,684","49,296","48,920","48,572","48,262","48,006","47,808","47,674","47,610","47,618","47,696","47,828","48,008","48,224","48,472","48,732","48,992","49,246","49,484","49,700","49,884","50,030","50,136","50,202","50,230","50,214","50,156"
9,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
10,Native,"65,820","64,740","64,386","63,158","62,770","61,386","61,112","61,078","55,840","55,234","55,784","54,662","54,466","52,862","51,350","49,962","48,772","47,714","46,942","46,440","46,142","46,018","46,066","46,362","46,810","47,300","47,790","48,300","48,794","49,140","49,486","49,754","49,962","50,072","49,976","49,946","49,858","49,744","49,586","49,346","49,144","48,944","48,732","48,500","48,374","48,258","48,142","48,048","47,950","48,008","48,102","48,210","48,358","48,518","48,754","49,026","49,316","49,632","49,956","50,286","50,602","50,894","51,156","51,378","51,550","51,666","51,720","51,712","51,642","51,508","51,318","51,068","50,768","50,426","50,050","49,666","49,276","48,902","48,554","48,244","47,988","47,790","47,656","47,590","47,600","47,678","47,810","47,988","48,206","48,454","48,714","48,974","49,228","49,466","49,682","49,864","50,010","50,118","50,184","50,212","50,194"
10,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
11,Native,"66,180","65,790","64,710","64,356","63,128","62,740","61,354","61,082","61,048","55,810","55,204","55,754","54,632","54,436","52,832","51,320","49,932","48,744","47,684","46,912","46,410","46,112","45,988","46,038","46,332","46,780","47,270","47,760","48,270","48,766","49,110","49,458","49,726","49,934","50,044","49,946","49,916","49,828","49,714","49,556","49,316","49,116","48,914","48,702","48,472","48,346","48,228","48,112","48,018","47,920","47,978","48,072","48,180","48,328","48,488","48,726","48,996","49,288","49,602","49,928","50,256","50,572","50,866","51,128","51,350","51,520","51,636","51,690","51,682","51,612","51,478","51,288","51,038","50,738","50,396","50,022","49,636","49,246","48,872","48,524","48,214","47,958","47,760","47,626","47,562","47,570","47,648","47,780","47,960","48,176","48,424","48,684","48,944","49,198","49,436","49,652","49,836","49,982","50,088","50,154","50,182"
11,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
12,Native,"68,480","66,132","65,740","64,660","64,308","63,078","62,692","61,306","61,032","61,000","55,762","55,156","55,706","54,584","54,388","52,784","51,274","49,884","48,696","47,638","46,866","46,364","46,066","45,940","45,990","46,284","46,732","47,222","47,712","48,222","48,718","49,062","49,410","49,678","49,886","49,996","49,900","49,868","49,782","49,666","49,510","49,268","49,068","48,868","48,654","48,424","48,298","48,180","48,066","47,970","47,874","47,930","48,026","48,134","48,280","48,442","48,678","48,948","49,240","49,554","49,880","50,208","50,524","50,818","51,080","51,302","51,472","51,588","51,642","51,634","51,564","51,430","51,240","50,990","50,690","50,348","49,974","49,588","49,200","48,824","48,476","48,168","47,910","47,712","47,580","47,514","47,524","47,602","47,732","47,912","48,130","48,376","48,636","48,898","49,150","49,388","49,604","49,788","49,934","50,040","50,106"
12,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
13,Native,"69,060","68,404","66,054","65,664","64,584","64,230","63,002","62,614","61,230","60,956","60,922","55,686","55,080","55,628","54,508","54,312","52,708","51,196","49,808","48,620","47,562","46,790","46,288","45,990","45,864","45,914","46,208","46,656","47,146","47,636","48,146","48,642","48,986","49,334","49,602","49,810","49,920","49,822","49,792","49,706","49,590","49,434","49,192","48,992","48,790","48,578","48,348","48,222","48,104","47,990","47,894","47,798","47,854","47,950","48,058","48,204","48,366","48,602","48,872","49,164","49,478","49,804","50,132","50,448","50,742","51,004","51,226","51,396","51,512","51,566","51,558","51,488","51,354","51,164","50,914","50,614","50,272","49,898","49,512","49,124","48,748","48,400","48,092","47,834","47,636","47,504","47,438","47,448","47,526","47,656","47,836","48,054","48,300","48,560","48,822","49,074","49,312","49,528","49,712","49,858","49,964"
13,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
14,Native,"69,500","68,940","68,282","65,934","65,542","64,464","64,110","62,882","62,494","61,110","60,836","60,802","55,566","54,960","55,508","54,388","54,192","52,588","51,078","49,688","48,500","47,442","46,670","46,168","45,870","45,746","45,794","46,090","46,538","47,028","47,518","48,028","48,522","48,866","49,214","49,482","49,690","49,800","49,704","49,674","49,586","49,470","49,314","49,074","48,872","48,672","48,460","48,228","48,102","47,984","47,870","47,776","47,678","47,736","47,830","47,938","48,086","48,246","48,482","48,752","49,044","49,360","49,684","50,012","50,328","50,622","50,884","51,106","51,276","51,394","51,446","51,438","51,368","51,234","51,044","50,796","50,496","50,152","49,778","49,394","49,004","48,628","48,280","47,972","47,716","47,518","47,384","47,318","47,328","47,406","47,538","47,716","47,934","48,182","48,442","48,702","48,956","49,192","49,410","49,592","49,738"
14,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
15,Native,"70,180","69,316","68,756","68,098","65,750","65,358","64,278","63,926","62,698","62,310","60,926","60,652","60,618","55,382","54,776","55,326","54,204","54,010","52,404","50,894","49,506","48,316","47,258","46,486","45,986","45,688","45,562","45,612","45,906","46,354","46,844","47,334","47,844","48,340","48,684","49,032","49,298","49,506","49,616","49,520","49,490","49,402","49,288","49,130","48,890","48,690","48,488","48,276","48,046","47,918","47,802","47,686","47,592","47,496","47,552","47,646","47,754","47,902","48,062","48,300","48,570","48,862","49,176","49,500","49,830","50,146","50,438","50,700","50,922","51,094","51,210","51,264","51,254","51,186","51,052","50,862","50,612","50,312","49,970","49,594","49,210","48,820","48,446","48,098","47,788","47,532","47,334","47,202","47,136","47,144","47,224","47,354","47,534","47,750","47,998","48,258","48,518","48,772","49,010","49,226","49,408"
15,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
16,Native,"69,520","69,894","69,028","68,468","67,810","65,462","65,072","63,992","63,638","62,410","62,024","60,638","60,366","60,332","55,098","54,492","55,040","53,920","53,724","52,120","50,610","49,222","48,034","46,976","46,204","45,702","45,406","45,280","45,330","45,624","46,072","46,562","47,052","47,562","48,056","48,400","48,748","49,016","49,224","49,334","49,238","49,206","49,120","49,004","48,848","48,606","48,406","48,206","47,994","47,762","47,636","47,518","47,404","47,310","47,212","47,270","47,364","47,472","47,620","47,780","48,016","48,286","48,578","48,894","49,218","49,546","49,862","50,156","50,416","50,638","50,810","50,926","50,980","50,970","50,902","50,768","50,578","50,328","50,028","49,686","49,312","48,926","48,538","48,162","47,814","47,506","47,250","47,052","46,918","46,854","46,862","46,940","47,072","47,250","47,468","47,716","47,976","48,236","48,488","48,726","48,942"
16,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
17,Native,"70,760","69,110","69,480","68,616","68,054","67,398","65,050","64,660","63,580","63,228","62,000","61,612","60,228","59,954","59,922","54,688","54,082","54,632","53,510","53,316","51,712","50,202","48,814","47,626","46,568","45,798","45,296","44,998","44,874","44,922","45,218","45,666","46,154","46,644","47,154","47,648","47,994","48,340","48,608","48,816","48,926","48,830","48,798","48,712","48,596","48,440","48,200","47,998","47,798","47,586","47,356","47,228","47,112","46,996","46,902","46,806","46,862","46,956","47,064","47,212","47,372","47,608","47,878","48,170","48,486","48,810","49,138","49,454","49,748","50,008","50,230","50,402","50,518","50,572","50,562","50,494","50,360","50,170","49,920","49,620","49,278","48,904","48,520","48,130","47,756","47,408","47,098","46,842","46,644","46,512","46,446","46,456","46,534","46,664","46,844","47,060","47,308","47,568","47,828","48,082","48,318"
17,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
18,Native,"68,500","70,186","68,532","68,902","68,038","67,476","66,820","64,472","64,082","63,004","62,650","61,422","61,036","59,652","59,378","59,346","54,114","53,508","54,056","52,936","52,742","51,138","49,628","48,242","47,054","45,996","45,226","44,724","44,426","44,302","44,350","44,644","45,092","45,582","46,072","46,582","47,076","47,420","47,768","48,034","48,242","48,352","48,256","48,226","48,138","48,024","47,866","47,626","47,426","47,224","47,012","46,782","46,656","46,538","46,424","46,330","46,232","46,290","46,384","46,492","46,640","46,800","47,036","47,306","47,598","47,912","48,236","48,564","48,880","49,174","49,436","49,658","49,828","49,944","49,998","49,988","49,920","49,786","49,596","49,346","49,048","48,704","48,330","47,946","47,556","47,182","46,834","46,526","46,270","46,072","45,938","45,874","45,882","45,960","46,092","46,270","46,488","46,736","46,994","47,256","47,508"
18,Immigrant,"0","3,618","1,418","1,582","1,738","1,888","2,030","2,170","2,298","2,398","2,488","2,570","2,646","2,720","2,778","2,824","2,866","2,902","2,940","2,986","3,030","3,074","3,122","3,176","3,240","3,294","3,346","3,400","3,456","3,512","3,558","3,596","3,634","3,674","3,712","3,750","3,786","3,824","3,860","3,884","3,902","3,916","3,928","3,942","3,956","3,968","3,982","3,992","3,998","4,002","3,996","3,984","3,968","3,946","3,922","3,884","3,844","3,806","3,760","3,706","3,644","3,590","3,538","3,496","3,462","3,432","3,424","3,424","3,436","3,458","3,484","3,518","3,556","3,600","3,646","3,670","3,694","3,710","3,724","3,728","3,724","3,720","3,716","3,712","3,702","3,692","3,686","3,680","3,680","3,670","3,662","3,664","3,666","3,672","3,678","3,686","3,692","3,702","3,710","3,722","3,732"
19,Native,"65,340","67,714","69,432","67,756","68,128","67,266","66,706","66,052","63,708","63,318","62,242","61,890","60,664","60,278","58,896","58,624","58,592","53,366","52,760","53,310","52,190","51,996","50,396","48,888","47,504","46,318","45,262","44,494","43,994","43,698","43,574","43,624","43,918","44,366","44,854","45,344","45,854","46,348","46,692","47,040","47,308","47,514","47,624","47,528","47,498","47,412","47,296","47,140","46,900","46,700","46,500","46,288","46,058","45,932","45,814","45,700","45,604","45,506","45,562","45,656","45,764","45,910","46,070","46,304","46,574","46,864","47,178","47,502","47,830","48,146","48,438","48,700","48,922","49,094","49,210","49,264","49,256","49,186","49,054","48,864","48,614","48,316","47,974","47,600","47,216","46,828","46,452","46,106","45,798","45,542","45,344","45,210","45,146","45,154","45,232","45,364","45,542","45,760","46,006","46,266","46,526"
19,Immigrant,"0","3,618","4,998","2,986","3,302","3,606","3,896","4,176","4,442","4,670","4,858","5,028","5,184","5,332","5,464","5,566","5,654","5,728","5,804","5,886","5,974","6,060","6,152","6,252","6,368","6,482","6,586","6,692","6,800","6,912","7,012","7,096","7,170","7,250","7,328","7,402","7,476","7,550","7,624","7,684","7,726","7,760","7,784","7,810","7,838","7,864","7,890","7,912","7,928","7,940","7,936","7,918","7,890","7,852","7,806","7,744","7,668","7,592","7,506","7,406","7,294","7,178","7,074","6,980","6,902","6,840","6,804","6,796","6,810","6,844","6,892","6,952","7,022","7,104","7,192","7,262","7,310","7,350","7,378","7,396","7,396","7,390","7,380","7,372","7,358","7,338","7,322","7,310","7,304","7,292","7,274","7,268","7,272","7,280","7,294","7,306","7,320","7,336","7,354","7,374","7,396"
20,Native,"64,760","64,294","66,714","68,446","66,746","67,122","66,264","65,710","65,060","62,722","62,338","61,264","60,916","59,694","59,312","57,934","57,662","57,632","52,416","51,814","52,362","51,246","51,054","49,458","47,956","46,576","45,396","44,346","43,580","43,084","42,790","42,670","42,720","43,016","43,464","43,952","44,442","44,950","45,444","45,790","46,136","46,404","46,612","46,722","46,626","46,596","46,510","46,396","46,240","46,002","45,802","45,602","45,390","45,160","45,034","44,916","44,800","44,706","44,606","44,662","44,752","44,858","45,002","45,158","45,392","45,658","45,948","46,260","46,582","46,910","47,226","47,518","47,780","48,002","48,176","48,292","48,348","48,340","48,272","48,140","47,952","47,702","47,404","47,062","46,690","46,306","45,918","45,546","45,198","44,892","44,636","44,438","44,306","44,240","44,250","44,328","44,460","44,638","44,854","45,102","45,360"
